"State","County","Year","Beach Id","Beach Name","Beach Status","Reported","Station ID","Activity ID","Action Type","ActionStartDate","ActionEndDate","ActionDuration Days","Percentage oftime beachwas affectedduring open hours","Time affected(in hours)","Time beachis open(in hours)","Action Reasons","Action Indicator","Action Possible Source"
"CT","FAIRFIELD","2006","CT428598","SOUTH PINE CREEK BEACH","Active","Y","-","215992","Closure","28-AUG-06","31-AUG-06","3","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2005","CT428598","SOUTH PINE CREEK BEACH","Active","Y","-","203870","Closure","15-AUG-05","16-AUG-05","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2005","CT428598","SOUTH PINE CREEK BEACH","Active","Y","-","203868","Closure","30-JUN-05","01-JUL-05","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2005","CT428598","SOUTH PINE CREEK BEACH","Active","Y","-","203869","Closure","08-JUL-05","10-JUL-05","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","NEW HAVEN","2016","CT128305","SOUTH STREET BEACH","Active","Y","1CTDPHBM|6950","476125","Closure","15-AUG-16","17-AUG-16","3","0","0","10.5","ELEV_BACT","ENTERO","UNKNOWN"
"CT","NEW HAVEN","2016","CT128305","SOUTH STREET BEACH","Active","Y","1CTDPHBM|6950","476126","Closure","01-AUG-16","03-AUG-16","3","0","0","10.5","ELEV_BACT","ENTERO","UNKNOWN"
"CT","NEW HAVEN","2014","CT128305","SOUTH STREET BEACH","Active","Y","-","446307","Contamination Advisory","06-JUN-14","07-JUN-14","2","100","-","10.5","ELEV_BACT","ENTERO","OTHER"
"CT","NEW HAVEN","2014","CT128305","SOUTH STREET BEACH","Active","Y","-","453030","Contamination Advisory","06-JUN-14","07-JUN-14","2","100","-","10.5","ELEV_BACT","ENTERO","OTHER"
"CT","NEW HAVEN","2013","CT128305","SOUTH STREET BEACH","Active","Y","-","446376","Contamination Advisory","28-MAY-13","28-MAY-13","1","100","-","10.5","ELEV_BACT","ENTERO","SSO"
"CT","NEW HAVEN","2013","CT128305","SOUTH STREET BEACH","Active","Y","-","386688","Contamination Advisory","28-MAY-13","28-MAY-13","1","100","-","10.5","ELEV_BACT","ENTERO","SSO"
"CT","NEW HAVEN","2013","CT128305","SOUTH STREET BEACH","Active","Y","-","416320","Contamination Advisory","28-MAY-13","28-MAY-13","1","100","-","10.5","ELEV_BACT","ENTERO","SSO"
"CT","NEW HAVEN","2012","CT128305","SOUTH STREET BEACH","Active","Y","-","370619","Contamination Advisory","25-JUN-12","27-JUN-12","2","100","-","10.5","ELEV_BACT","ENTERO","STORM"
"CT","NEW HAVEN","2012","CT128305","SOUTH STREET BEACH","Active","Y","-","370620","Contamination Advisory","13-JUN-12","15-JUN-12","2","100","-","10.5","ELEV_BACT","ENTERO","STORM"
"CT","NEW HAVEN","2012","CT128305","SOUTH STREET BEACH","Active","Y","-","386654","Contamination Advisory","13-JUN-12","15-JUN-12","2","100","-","10.5","ELEV_BACT","ENTERO","STORM"
"CT","NEW HAVEN","2012","CT128305","SOUTH STREET BEACH","Active","Y","-","386653","Contamination Advisory","25-JUN-12","27-JUN-12","2","100","-","10.5","ELEV_BACT","ENTERO","STORM"
"CT","NEW HAVEN","2011","CT128305","SOUTH STREET BEACH","Active","Y","-","352007","Closure","29-AUG-11","31-AUG-11","2","100","-","10.5","ELEV_BACT","ENTERO","SSO"
"CT","NEW HAVEN","2011","CT128305","SOUTH STREET BEACH","Active","Y","-","352006","Closure","15-AUG-11","17-AUG-11","2","100","-","10.5","ELEV_BACT","ENTERO","SSO"
"NY","SUFFOLK","2012","NY109767","SOUTHOLD BEACH","Active","Y","-","382864","Closure","20-AUG-12","21-AUG-12","1","100","-","24","ELEV_BACT","ENTERO","STORM"
"NY","SUFFOLK","2012","NY109767","SOUTHOLD BEACH","Active","Y","-","391376","Closure","20-AUG-12","21-AUG-12","1","100","-","24","ELEV_BACT","ENTERO","STORM"
"NY","SUFFOLK","2011","NY109767","SOUTHOLD BEACH","Active","Y","-","354532","Closure","28-AUG-11","31-AUG-11","3","100","-","24","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2015","CT474040","SOUTHPORT BEACH","Active","Y","-","455802","Closure","16-JUL-15","16-JUL-15","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2015","CT474040","SOUTHPORT BEACH","Active","Y","-","460427","Closure","28-JUN-15","29-JUN-15","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2015","CT474040","SOUTHPORT BEACH","Active","Y","-","460428","Closure","16-JUL-15","16-JUL-15","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2015","CT474040","SOUTHPORT BEACH","Active","Y","-","455801","Closure","28-JUN-15","29-JUN-15","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2014","CT474040","SOUTHPORT BEACH","Active","Y","-","453050","Closure","15-JUL-14","16-JUL-14","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2014","CT474040","SOUTHPORT BEACH","Active","Y","-","446327","Closure","15-JUL-14","16-JUL-14","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","446402","Contamination Advisory","30-JUL-13","07-AUG-13","9","100","-","10.5","OTHER","OTHER","WILDLIFE"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","446399","Closure","08-JUN-13","09-JUN-13","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","446401","Closure","16-JUL-13","16-JUL-13","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","416346","Contamination Advisory","30-JUL-13","07-AUG-13","9","100","-","10.5","OTHER","OTHER","WILDLIFE"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","416345","Closure","16-JUL-13","16-JUL-13","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","416344","Closure","14-JUN-13","14-JUN-13","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","416343","Closure","08-JUN-13","09-JUN-13","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","386714","Contamination Advisory","30-JUL-13","07-AUG-13","9","100","-","10.5","OTHER","OTHER","WILDLIFE"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","386713","Closure","16-JUL-13","16-JUL-13","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","386712","Closure","14-JUN-13","14-JUN-13","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","386711","Closure","08-JUN-13","09-JUN-13","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2013","CT474040","SOUTHPORT BEACH","Active","Y","-","446400","Closure","14-JUN-13","14-JUN-13","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2012","CT474040","SOUTHPORT BEACH","Active","Y","-","370621","Contamination Advisory","16-JUL-12","18-JUL-12","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2012","CT474040","SOUTHPORT BEACH","Active","Y","-","386655","Contamination Advisory","16-JUL-12","18-JUL-12","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2011","CT474040","SOUTHPORT BEACH","Active","Y","-","351985","Closure","26-AUG-11","01-SEP-11","6","100","-","10.5","RAINFALL","PREEMPT","SSO"
"CT","FAIRFIELD","2011","CT474040","SOUTHPORT BEACH","Active","Y","-","351986","Closure","07-SEP-11","09-SEP-11","2","100","-","10.5","RAINFALL","PREEMPT","SSO"
"CT","FAIRFIELD","2011","CT474040","SOUTHPORT BEACH","Active","Y","-","351984","Closure","14-AUG-11","16-AUG-11","2","100","-","10.5","RAINFALL","PREEMPT","SSO"
"CT","FAIRFIELD","2011","CT474040","SOUTHPORT BEACH","Active","Y","-","351983","Closure","18-JUN-11","19-JUN-11","1","100","-","10.5","RAINFALL","PREEMPT","SSO"
"CT","FAIRFIELD","2010","CT474040","SOUTHPORT BEACH","Active","Y","-","351276","Closure","24-AUG-10","26-AUG-10","2","100","-","10.5","ELEV_BACT","ENTERO","SSO"
"CT","FAIRFIELD","2010","CT474040","SOUTHPORT BEACH","Active","Y","-","335924","Closure","24-AUG-10","26-AUG-10","2","100","-","10.5","ELEV_BACT","ENTERO","SSO"
"CT","FAIRFIELD","2009","CT474040","SOUTHPORT BEACH","Active","Y","-","305948","Closure","19-JUN-09","20-JUN-09","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2007","CT474040","SOUTHPORT BEACH","Active","Y","-","265558","Closure","04-JUN-07","06-JUN-07","2","100","-","10.5","RAINFALL","PREEMPT","SSO"
"CT","FAIRFIELD","2006","CT474040","SOUTHPORT BEACH","Active","Y","-","215993","Closure","28-AUG-06","31-AUG-06","3","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2005","CT474040","SOUTHPORT BEACH","Active","Y","-","203871","Closure","30-JUN-05","01-JUL-05","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2005","CT474040","SOUTHPORT BEACH","Active","Y","-","203873","Closure","15-AUG-05","16-AUG-05","1","100","-","10.5","RAINFALL","PREEMPT","STORM"
"CT","FAIRFIELD","2005","CT474040","SOUTHPORT BEACH","Active","Y","-","203872","Closure","08-JUL-05","10-JUL-05","2","100","-","10.5","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2016","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","476701","Rain Advisory","05-JUL-16","06-JUL-16","1","100","24","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2016","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","476702","Rain Advisory","29-JUL-16","30-JUL-16","2","100","24","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2015","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","456611","Rain Advisory","10-SEP-15","12-SEP-15","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2015","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","456610","Rain Advisory","11-AUG-15","13-AUG-15","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2015","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","456609","Rain Advisory","31-JUL-15","31-JUL-15","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2015","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","456608","Closure","02-JUL-15","03-JUL-15","1","100","-","24","ELEV_BACT","ENTERO","STORM"
"NY","SUFFOLK","2015","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","456607","Rain Advisory","28-JUN-15","29-JUN-15","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2015","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","456606","Rain Advisory","15-JUN-15","17-JUN-15","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2015","NY553462","STEERS BEACH","Active","Y","21NYBCH|NY553462-01","456605","Rain Advisory","02-JUN-15","04-JUN-15","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2014","NY553462","STEERS BEACH","Active","Y","-","449601","Rain Advisory","16-JUL-14","17-JUL-14","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2014","NY553462","STEERS BEACH","Active","Y","-","449600","Rain Advisory","05-JUL-14","05-JUL-14","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2014","NY553462","STEERS BEACH","Active","Y","-","449599","Rain Advisory","05-JUN-14","06-JUN-14","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2014","NY553462","STEERS BEACH","Active","Y","-","449602","Closure","17-JUL-14","18-JUL-14","1","100","-","24","ELEV_BACT","ENTERO","RUNOFF"
"NY","SUFFOLK","2014","NY553462","STEERS BEACH","Active","Y","-","449603","Rain Advisory","13-AUG-14","14-AUG-14","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2013","NY553462","STEERS BEACH","Active","Y","-","385253","Closure","24-JUL-13","25-JUL-13","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2013","NY553462","STEERS BEACH","Active","Y","-","385251","Closure","10-JUN-13","11-JUN-13","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2013","NY553462","STEERS BEACH","Active","Y","-","385252","Closure","14-JUN-13","20-JUN-13","6","100","-","24","ELEV_BACT,RAINFALL","ENTERO,PREEMPT","STORM"
"NY","SUFFOLK","2013","NY553462","STEERS BEACH","Active","Y","-","385250","Closure","07-JUN-13","09-JUN-13","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392418","Closure","16-JUL-12","17-JUL-12","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392422","Closure","04-SEP-12","06-SEP-12","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392421","Closure","10-AUG-12","12-AUG-12","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392420","Closure","05-AUG-12","08-AUG-12","3","100","-","24","ELEV_BACT","ENTERO","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392419","Closure","18-JUL-12","20-JUL-12","2","100","-","24","ELEV_BACT","ENTERO","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392414","Closure","02-JUN-12","03-JUN-12","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392415","Closure","13-JUN-12","14-JUN-12","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392416","Closure","23-JUN-12","24-JUN-12","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2012","NY553462","STEERS BEACH","Active","Y","-","392417","Closure","25-JUN-12","26-JUN-12","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2011","NY553462","STEERS BEACH","Active","Y","-","354543","Closure","01-AUG-11","02-AUG-11","1","100","-","24","ELEV_BACT","ENTERO","STORM"
"NY","SUFFOLK","2011","NY553462","STEERS BEACH","Active","Y","-","354541","Closure","14-AUG-11","17-AUG-11","3","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2011","NY553462","STEERS BEACH","Active","Y","-","354542","Closure","16-JUN-11","24-JUN-11","8","100","-","24","ELEV_BACT","ENTERO","STORM"
"NY","SUFFOLK","2011","NY553462","STEERS BEACH","Active","Y","-","354544","Closure","28-AUG-11","31-AUG-11","3","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2010","NY553462","STEERS BEACH","Active","Y","-","332884","Closure","23-AUG-10","24-AUG-10","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2009","NY553462","STEERS BEACH","Active","Y","-","327299","Closure","28-AUG-09","30-AUG-09","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2009","NY553462","STEERS BEACH","Active","Y","-","327298","Closure","21-JUL-09","22-JUL-09","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2009","NY553462","STEERS BEACH","Active","Y","-","327297","Closure","18-JUN-09","19-JUN-09","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2009","NY553462","STEERS BEACH","Active","Y","-","327300","Closure","24-JUL-09","25-JUL-09","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2008","NY553462","STEERS BEACH","Active","Y","-","283926","Rain Advisory","28-JUL-08","29-JUL-08","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2008","NY553462","STEERS BEACH","Active","Y","-","283924","Closure","06-SEP-08","08-SEP-08","2","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2008","NY553462","STEERS BEACH","Active","Y","-","283925","Rain Advisory","24-JUL-08","25-JUL-08","1","100","-","24","RAINFALL","PREEMPT","STORM"
"NY","SUFFOLK","2008","NY553462","STEERS BEACH","Active","Y","-","283927","Rain Advisory","06-AUG-08","07-AUG-08","1","100","-","24","RAINFALL","PREEMPT","STORM"
